chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr19,46273461,46273462,utr,96,96,chr19,46939671,46939672,intergenic,7543,7543,666210
chr19,46273461,46273462,utr,96,96,chr19,46941474,46941475,intergenic,9346,9346,668013
chr19,46273461,46273462,utr,96,96,chr19,46958487,46958488,intergenic,-12966,12966,685026
chr19,46273461,46273462,utr,96,96,chr19,45499107,45499108,intergenic,4516,4516,774354
chr19,46273461,46273462,utr,96,96,chr19,46932982,46932983,intergenic,854,854,659521
chr19,46273461,46273462,utr,96,96,chr19,46939671,46939672,intergenic,7543,7543,666210
chr19,46273461,46273462,utr,96,96,chr19,46941474,46941475,intergenic,9346,9346,668013
chr19,46273461,46273462,utr,96,96,chr19,46958487,46958488,intergenic,-12966,12966,685026
chr19,47249327,47249328,utr,25,25,chr19,46932982,46932983,intergenic,854,854,316345
chr19,47249327,47249328,utr,25,25,chr19,46939671,46939672,intergenic,7543,7543,309656
chr19,47249327,47249328,utr,25,25,chr19,46941474,46941475,intergenic,9346,9346,307853
chr19,47249327,47249328,utr,25,25,chr19,46958487,46958488,intergenic,-12966,12966,290840
chr19,47249327,47249328,utr,25,25,chr19,47378089,47378090,intergenic,5911,5911,128762
chr19,47249327,47249328,utr,25,25,chr19,47419047,47419048,intergenic,-3011,3011,169720
chr19,47249327,47249328,utr,25,25,chr19,47559266,47559267,intergenic,7430,7430,309939
chr19,47249327,47249328,utr,25,25,chr19,47827276,47827277,intergenic,-523,523,577949
chr19,47249327,47249328,utr,25,25,chr19,47928974,47928975,intergenic,3350,3350,679647
chr19,47249327,47249328,utr,25,25,chr19,47977138,47977139,intergenic,1721,1721,727811
chr19,47249327,47249328,utr,25,25,chr19,48018636,48018637,intergenic,433,433,769309
chr19,47260192,47260193,utr,9834,9834,chr19,46932982,46932983,intergenic,854,854,327210
chr19,47260192,47260193,utr,9834,9834,chr19,46939671,46939672,intergenic,7543,7543,320521
chr19,47260192,47260193,utr,9834,9834,chr19,46941474,46941475,intergenic,9346,9346,318718
chr19,47260192,47260193,utr,9834,9834,chr19,46958487,46958488,intergenic,-12966,12966,301705
chr19,47260192,47260193,utr,9834,9834,chr19,47378089,47378090,intergenic,5911,5911,117897
chr19,47260192,47260193,utr,9834,9834,chr19,47419047,47419048,intergenic,-3011,3011,158855
chr19,47260192,47260193,utr,9834,9834,chr19,47559266,47559267,intergenic,7430,7430,299074
chr19,47260192,47260193,utr,9834,9834,chr19,47827276,47827277,intergenic,-523,523,567084
chr19,47260192,47260193,utr,9834,9834,chr19,47928974,47928975,intergenic,3350,3350,668782
chr19,47260192,47260193,utr,9834,9834,chr19,47977138,47977139,intergenic,1721,1721,716946
chr19,47260192,47260193,utr,9834,9834,chr19,48018636,48018637,intergenic,433,433,758444
chr19,49468573,49468574,utr,10,10,chr19,48792065,48792066,intergenic,7303,7303,676508
chr19,49468573,49468574,utr,10,10,chr19,48792074,48792075,intergenic,7312,7312,676499
chr19,49468573,49468574,utr,10,10,chr19,48794839,48794840,intergenic,10077,10077,673734
chr19,49468573,49468574,utr,10,10,chr19,48880654,48880655,intergenic,3945,3945,587919
chr19,49468573,49468574,utr,10,10,chr19,49043492,49043493,intergenic,-11898,11898,425081
chr19,49468573,49468574,utr,10,10,chr19,49047179,49047180,intergenic,-8211,8211,421394
chr19,49468573,49468574,utr,10,10,chr19,49340023,49340024,intergenic,108,108,128550
chr19,49468573,49468574,utr,10,10,chr19,49453562,49453563,intergenic,2973,2973,15011
chr19,49468573,49468574,utr,10,10,chr19,49582050,49582051,intergenic,5936,5936,113477
chr19,49468573,49468574,utr,10,10,chr19,49660044,49660045,intergenic,752,752,191471
chr19,49468573,49468574,utr,10,10,chr19,49715965,49715966,intergenic,1908,1908,247392
chr19,49468573,49468574,utr,10,10,chr19,49740891,49740892,intergenic,15791,15791,272318
chr19,49468573,49468574,utr,10,10,chr19,49742772,49742773,intergenic,17672,17672,274199
chr19,49468573,49468574,utr,10,10,chr19,49998663,49998664,intergenic,-986,986,530090
chr19,49468573,49468574,utr,10,10,chr19,50056452,50056453,intergenic,-3794,3794,587879
chr19,49468573,49468574,utr,10,10,chr19,50135419,50135420,intergenic,-3203,3203,666846
chr19,49468573,49468574,utr,10,10,chr19,50363646,50363647,utr,321,321,895073
chr19,49468573,49468574,utr,10,10,chr19,50432281,50432282,utr,149,149,963708
chr19,49468585,49468586,utr,2,2,chr19,48792065,48792066,intergenic,7303,7303,676520
chr19,49468585,49468586,utr,2,2,chr19,48792074,48792075,intergenic,7312,7312,676511
chr19,49468585,49468586,utr,2,2,chr19,48794839,48794840,intergenic,10077,10077,673746
chr19,49468585,49468586,utr,2,2,chr19,48880654,48880655,intergenic,3945,3945,587931
chr19,49468585,49468586,utr,2,2,chr19,49043492,49043493,intergenic,-11898,11898,425093
chr19,49468585,49468586,utr,2,2,chr19,49047179,49047180,intergenic,-8211,8211,421406
chr19,49468585,49468586,utr,2,2,chr19,49340023,49340024,intergenic,108,108,128562
chr19,49468585,49468586,utr,2,2,chr19,49453562,49453563,intergenic,2973,2973,15023
chr19,49468585,49468586,utr,2,2,chr19,49582050,49582051,intergenic,5936,5936,113465
chr19,49468585,49468586,utr,2,2,chr19,49660044,49660045,intergenic,752,752,191459
chr19,49468585,49468586,utr,2,2,chr19,49715965,49715966,intergenic,1908,1908,247380
chr19,49468585,49468586,utr,2,2,chr19,49740891,49740892,intergenic,15791,15791,272306
chr19,49468585,49468586,utr,2,2,chr19,49742772,49742773,intergenic,17672,17672,274187
chr19,49468585,49468586,utr,2,2,chr19,49998663,49998664,intergenic,-986,986,530078
chr19,49468585,49468586,utr,2,2,chr19,50056452,50056453,intergenic,-3794,3794,587867
chr19,49468585,49468586,utr,2,2,chr19,50135419,50135420,intergenic,-3203,3203,666834
chr19,49468585,49468586,utr,2,2,chr19,50363646,50363647,utr,321,321,895061
chr19,49468585,49468586,utr,2,2,chr19,50432281,50432282,utr,149,149,963696
chr19,49468596,49468597,utr,13,13,chr19,48792065,48792066,intergenic,7303,7303,676531
chr19,49468596,49468597,utr,13,13,chr19,48792074,48792075,intergenic,7312,7312,676522
chr19,49468596,49468597,utr,13,13,chr19,48794839,48794840,intergenic,10077,10077,673757
chr19,49468596,49468597,utr,13,13,chr19,48880654,48880655,intergenic,3945,3945,587942
chr19,49468596,49468597,utr,13,13,chr19,49043492,49043493,intergenic,-11898,11898,425104
chr19,49468596,49468597,utr,13,13,chr19,49047179,49047180,intergenic,-8211,8211,421417
chr19,49468596,49468597,utr,13,13,chr19,49340023,49340024,intergenic,108,108,128573
chr19,49468596,49468597,utr,13,13,chr19,49453562,49453563,intergenic,2973,2973,15034
chr19,49468596,49468597,utr,13,13,chr19,49582050,49582051,intergenic,5936,5936,113454
chr19,49468596,49468597,utr,13,13,chr19,49660044,49660045,intergenic,752,752,191448
chr19,49468596,49468597,utr,13,13,chr19,49715965,49715966,intergenic,1908,1908,247369
chr19,49468596,49468597,utr,13,13,chr19,49740891,49740892,intergenic,15791,15791,272295
chr19,49468596,49468597,utr,13,13,chr19,49742772,49742773,intergenic,17672,17672,274176
chr19,49468596,49468597,utr,13,13,chr19,49998663,49998664,intergenic,-986,986,530067
chr19,49468596,49468597,utr,13,13,chr19,50056452,50056453,intergenic,-3794,3794,587856
chr19,49468596,49468597,utr,13,13,chr19,50135419,50135420,intergenic,-3203,3203,666823
chr19,49468596,49468597,utr,13,13,chr19,50363646,50363647,utr,321,321,895050
chr19,49468596,49468597,utr,13,13,chr19,50432281,50432282,utr,149,149,963685
chr19,49468596,49468597,utr,13,13,chr19,48792065,48792066,intergenic,7303,7303,676531
chr19,49468596,49468597,utr,13,13,chr19,48792074,48792075,intergenic,7312,7312,676522
chr19,49468596,49468597,utr,13,13,chr19,48794839,48794840,intergenic,10077,10077,673757
chr19,49468596,49468597,utr,13,13,chr19,48880654,48880655,intergenic,3945,3945,587942
chr19,49468596,49468597,utr,13,13,chr19,49043492,49043493,intergenic,-11898,11898,425104
chr19,49468596,49468597,utr,13,13,chr19,49047179,49047180,intergenic,-8211,8211,421417
chr19,49468596,49468597,utr,13,13,chr19,49340023,49340024,intergenic,108,108,128573
chr19,49468596,49468597,utr,13,13,chr19,49453562,49453563,intergenic,2973,2973,15034
chr19,49468596,49468597,utr,13,13,chr19,49582050,49582051,intergenic,5936,5936,113454
chr19,49468596,49468597,utr,13,13,chr19,49660044,49660045,intergenic,752,752,191448
chr19,49468596,49468597,utr,13,13,chr19,49715965,49715966,intergenic,1908,1908,247369
chr19,49468596,49468597,utr,13,13,chr19,49740891,49740892,intergenic,15791,15791,272295
chr19,49468596,49468597,utr,13,13,chr19,49742772,49742773,intergenic,17672,17672,274176
chr19,49468596,49468597,utr,13,13,chr19,49998663,49998664,intergenic,-986,986,530067
chr19,49468596,49468597,utr,13,13,chr19,50056452,50056453,intergenic,-3794,3794,587856
chr19,49468596,49468597,utr,13,13,chr19,50135419,50135420,intergenic,-3203,3203,666823
chr19,49468596,49468597,utr,13,13,chr19,50363646,50363647,utr,321,321,895050
chr19,49468596,49468597,utr,13,13,chr19,50432281,50432282,utr,149,149,963685
chr19,49468596,49468597,utr,13,13,chr19,48792065,48792066,intergenic,7303,7303,676531
chr19,49468596,49468597,utr,13,13,chr19,48792074,48792075,intergenic,7312,7312,676522
chr19,49468596,49468597,utr,13,13,chr19,48794839,48794840,intergenic,10077,10077,673757
chr19,49468596,49468597,utr,13,13,chr19,48880654,48880655,intergenic,3945,3945,587942
chr19,49468596,49468597,utr,13,13,chr19,49043492,49043493,intergenic,-11898,11898,425104
chr19,49468596,49468597,utr,13,13,chr19,49047179,49047180,intergenic,-8211,8211,421417
chr19,49468596,49468597,utr,13,13,chr19,49340023,49340024,intergenic,108,108,128573
chr19,49468596,49468597,utr,13,13,chr19,49453562,49453563,intergenic,2973,2973,15034
chr19,49468596,49468597,utr,13,13,chr19,49582050,49582051,intergenic,5936,5936,113454
chr19,49468596,49468597,utr,13,13,chr19,49660044,49660045,intergenic,752,752,191448
chr19,49468596,49468597,utr,13,13,chr19,49715965,49715966,intergenic,1908,1908,247369
chr19,49468596,49468597,utr,13,13,chr19,49740891,49740892,intergenic,15791,15791,272295
chr19,49468596,49468597,utr,13,13,chr19,49742772,49742773,intergenic,17672,17672,274176
chr19,49468596,49468597,utr,13,13,chr19,49998663,49998664,intergenic,-986,986,530067
chr19,49468596,49468597,utr,13,13,chr19,50056452,50056453,intergenic,-3794,3794,587856
chr19,49468596,49468597,utr,13,13,chr19,50135419,50135420,intergenic,-3203,3203,666823
chr19,49468596,49468597,utr,13,13,chr19,50363646,50363647,utr,321,321,895050
chr19,49468596,49468597,utr,13,13,chr19,50432281,50432282,utr,149,149,963685
chr19,49468600,49468601,utr,17,17,chr19,48792065,48792066,intergenic,7303,7303,676535
chr19,49468600,49468601,utr,17,17,chr19,48792074,48792075,intergenic,7312,7312,676526
chr19,49468600,49468601,utr,17,17,chr19,48794839,48794840,intergenic,10077,10077,673761
chr19,49468600,49468601,utr,17,17,chr19,48880654,48880655,intergenic,3945,3945,587946
chr19,49468600,49468601,utr,17,17,chr19,49043492,49043493,intergenic,-11898,11898,425108
chr19,49468600,49468601,utr,17,17,chr19,49047179,49047180,intergenic,-8211,8211,421421
chr19,49468600,49468601,utr,17,17,chr19,49340023,49340024,intergenic,108,108,128577
chr19,49468600,49468601,utr,17,17,chr19,49453562,49453563,intergenic,2973,2973,15038
chr19,49468600,49468601,utr,17,17,chr19,49582050,49582051,intergenic,5936,5936,113450
chr19,49468600,49468601,utr,17,17,chr19,49660044,49660045,intergenic,752,752,191444
chr19,49468600,49468601,utr,17,17,chr19,49715965,49715966,intergenic,1908,1908,247365
chr19,49468600,49468601,utr,17,17,chr19,49740891,49740892,intergenic,15791,15791,272291
chr19,49468600,49468601,utr,17,17,chr19,49742772,49742773,intergenic,17672,17672,274172
chr19,49468600,49468601,utr,17,17,chr19,49998663,49998664,intergenic,-986,986,530063
chr19,49468600,49468601,utr,17,17,chr19,50056452,50056453,intergenic,-3794,3794,587852
chr19,49468600,49468601,utr,17,17,chr19,50135419,50135420,intergenic,-3203,3203,666819
chr19,49468600,49468601,utr,17,17,chr19,50363646,50363647,utr,321,321,895046
chr19,49468600,49468601,utr,17,17,chr19,50432281,50432282,utr,149,149,963681
chr19,49468600,49468601,utr,17,17,chr19,48792065,48792066,intergenic,7303,7303,676535
chr19,49468600,49468601,utr,17,17,chr19,48792074,48792075,intergenic,7312,7312,676526
chr19,49468600,49468601,utr,17,17,chr19,48794839,48794840,intergenic,10077,10077,673761
chr19,49468600,49468601,utr,17,17,chr19,48880654,48880655,intergenic,3945,3945,587946
chr19,49468600,49468601,utr,17,17,chr19,49043492,49043493,intergenic,-11898,11898,425108
chr19,49468600,49468601,utr,17,17,chr19,49047179,49047180,intergenic,-8211,8211,421421
chr19,49468600,49468601,utr,17,17,chr19,49340023,49340024,intergenic,108,108,128577
chr19,49468600,49468601,utr,17,17,chr19,49453562,49453563,intergenic,2973,2973,15038
chr19,49468600,49468601,utr,17,17,chr19,49582050,49582051,intergenic,5936,5936,113450
chr19,49468600,49468601,utr,17,17,chr19,49660044,49660045,intergenic,752,752,191444
chr19,49468600,49468601,utr,17,17,chr19,49715965,49715966,intergenic,1908,1908,247365
chr19,49468600,49468601,utr,17,17,chr19,49740891,49740892,intergenic,15791,15791,272291
chr19,49468600,49468601,utr,17,17,chr19,49742772,49742773,intergenic,17672,17672,274172
chr19,49468600,49468601,utr,17,17,chr19,49998663,49998664,intergenic,-986,986,530063
chr19,49468600,49468601,utr,17,17,chr19,50056452,50056453,intergenic,-3794,3794,587852
chr19,49468600,49468601,utr,17,17,chr19,50135419,50135420,intergenic,-3203,3203,666819
chr19,49468600,49468601,utr,17,17,chr19,50363646,50363647,utr,321,321,895046
chr19,49468600,49468601,utr,17,17,chr19,50432281,50432282,utr,149,149,963681
chr19,49468603,49468604,utr,20,20,chr19,48792065,48792066,intergenic,7303,7303,676538
chr19,49468603,49468604,utr,20,20,chr19,48792074,48792075,intergenic,7312,7312,676529
chr19,49468603,49468604,utr,20,20,chr19,48794839,48794840,intergenic,10077,10077,673764
chr19,49468603,49468604,utr,20,20,chr19,48880654,48880655,intergenic,3945,3945,587949
chr19,49468603,49468604,utr,20,20,chr19,49043492,49043493,intergenic,-11898,11898,425111
chr19,49468603,49468604,utr,20,20,chr19,49047179,49047180,intergenic,-8211,8211,421424
chr19,49468603,49468604,utr,20,20,chr19,49340023,49340024,intergenic,108,108,128580
chr19,49468603,49468604,utr,20,20,chr19,49453562,49453563,intergenic,2973,2973,15041
chr19,49468603,49468604,utr,20,20,chr19,49582050,49582051,intergenic,5936,5936,113447
chr19,49468603,49468604,utr,20,20,chr19,49660044,49660045,intergenic,752,752,191441
chr19,49468603,49468604,utr,20,20,chr19,49715965,49715966,intergenic,1908,1908,247362
chr19,49468603,49468604,utr,20,20,chr19,49740891,49740892,intergenic,15791,15791,272288
chr19,49468603,49468604,utr,20,20,chr19,49742772,49742773,intergenic,17672,17672,274169
chr19,49468603,49468604,utr,20,20,chr19,49998663,49998664,intergenic,-986,986,530060
chr19,49468603,49468604,utr,20,20,chr19,50056452,50056453,intergenic,-3794,3794,587849
chr19,49468603,49468604,utr,20,20,chr19,50135419,50135420,intergenic,-3203,3203,666816
chr19,49468603,49468604,utr,20,20,chr19,50363646,50363647,utr,321,321,895043
chr19,49468603,49468604,utr,20,20,chr19,50432281,50432282,utr,149,149,963678
chr19,49468604,49468605,utr,21,21,chr19,48792065,48792066,intergenic,7303,7303,676539
chr19,49468604,49468605,utr,21,21,chr19,48792074,48792075,intergenic,7312,7312,676530
chr19,49468604,49468605,utr,21,21,chr19,48794839,48794840,intergenic,10077,10077,673765
chr19,49468604,49468605,utr,21,21,chr19,48880654,48880655,intergenic,3945,3945,587950
chr19,49468604,49468605,utr,21,21,chr19,49043492,49043493,intergenic,-11898,11898,425112
chr19,49468604,49468605,utr,21,21,chr19,49047179,49047180,intergenic,-8211,8211,421425
chr19,49468604,49468605,utr,21,21,chr19,49340023,49340024,intergenic,108,108,128581
chr19,49468604,49468605,utr,21,21,chr19,49453562,49453563,intergenic,2973,2973,15042
chr19,49468604,49468605,utr,21,21,chr19,49582050,49582051,intergenic,5936,5936,113446
chr19,49468604,49468605,utr,21,21,chr19,49660044,49660045,intergenic,752,752,191440
chr19,49468604,49468605,utr,21,21,chr19,49715965,49715966,intergenic,1908,1908,247361
chr19,49468604,49468605,utr,21,21,chr19,49740891,49740892,intergenic,15791,15791,272287
chr19,49468604,49468605,utr,21,21,chr19,49742772,49742773,intergenic,17672,17672,274168
chr19,49468604,49468605,utr,21,21,chr19,49998663,49998664,intergenic,-986,986,530059
chr19,49468604,49468605,utr,21,21,chr19,50056452,50056453,intergenic,-3794,3794,587848
chr19,49468604,49468605,utr,21,21,chr19,50135419,50135420,intergenic,-3203,3203,666815
chr19,49468604,49468605,utr,21,21,chr19,50363646,50363647,utr,321,321,895042
chr19,49468604,49468605,utr,21,21,chr19,50432281,50432282,utr,149,149,963677
chr19,49468605,49468606,utr,22,22,chr19,48792065,48792066,intergenic,7303,7303,676540
chr19,49468605,49468606,utr,22,22,chr19,48792074,48792075,intergenic,7312,7312,676531
chr19,49468605,49468606,utr,22,22,chr19,48794839,48794840,intergenic,10077,10077,673766
chr19,49468605,49468606,utr,22,22,chr19,48880654,48880655,intergenic,3945,3945,587951
chr19,49468605,49468606,utr,22,22,chr19,49043492,49043493,intergenic,-11898,11898,425113
chr19,49468605,49468606,utr,22,22,chr19,49047179,49047180,intergenic,-8211,8211,421426
chr19,49468605,49468606,utr,22,22,chr19,49340023,49340024,intergenic,108,108,128582
chr19,49468605,49468606,utr,22,22,chr19,49453562,49453563,intergenic,2973,2973,15043
chr19,49468605,49468606,utr,22,22,chr19,49582050,49582051,intergenic,5936,5936,113445
chr19,49468605,49468606,utr,22,22,chr19,49660044,49660045,intergenic,752,752,191439
chr19,49468605,49468606,utr,22,22,chr19,49715965,49715966,intergenic,1908,1908,247360
chr19,49468605,49468606,utr,22,22,chr19,49740891,49740892,intergenic,15791,15791,272286
chr19,49468605,49468606,utr,22,22,chr19,49742772,49742773,intergenic,17672,17672,274167
chr19,49468605,49468606,utr,22,22,chr19,49998663,49998664,intergenic,-986,986,530058
chr19,49468605,49468606,utr,22,22,chr19,50056452,50056453,intergenic,-3794,3794,587847
chr19,49468605,49468606,utr,22,22,chr19,50135419,50135420,intergenic,-3203,3203,666814
chr19,49468605,49468606,utr,22,22,chr19,50363646,50363647,utr,321,321,895041
chr19,49468605,49468606,utr,22,22,chr19,50432281,50432282,utr,149,149,963676
chr19,49468615,49468616,utr,-13,13,chr19,48792065,48792066,intergenic,7303,7303,676550
chr19,49468615,49468616,utr,-13,13,chr19,48792074,48792075,intergenic,7312,7312,676541
chr19,49468615,49468616,utr,-13,13,chr19,48794839,48794840,intergenic,10077,10077,673776
chr19,49468615,49468616,utr,-13,13,chr19,48880654,48880655,intergenic,3945,3945,587961
chr19,49468615,49468616,utr,-13,13,chr19,49043492,49043493,intergenic,-11898,11898,425123
chr19,49468615,49468616,utr,-13,13,chr19,49047179,49047180,intergenic,-8211,8211,421436
chr19,49468615,49468616,utr,-13,13,chr19,49340023,49340024,intergenic,108,108,128592
chr19,49468615,49468616,utr,-13,13,chr19,49453562,49453563,intergenic,2973,2973,15053
chr19,49468615,49468616,utr,-13,13,chr19,49582050,49582051,intergenic,5936,5936,113435
chr19,49468615,49468616,utr,-13,13,chr19,49660044,49660045,intergenic,752,752,191429
chr19,49468615,49468616,utr,-13,13,chr19,49715965,49715966,intergenic,1908,1908,247350
chr19,49468615,49468616,utr,-13,13,chr19,49740891,49740892,intergenic,15791,15791,272276
chr19,49468615,49468616,utr,-13,13,chr19,49742772,49742773,intergenic,17672,17672,274157
chr19,49468615,49468616,utr,-13,13,chr19,49998663,49998664,intergenic,-986,986,530048
chr19,49468615,49468616,utr,-13,13,chr19,50056452,50056453,intergenic,-3794,3794,587837
chr19,49468615,49468616,utr,-13,13,chr19,50135419,50135420,intergenic,-3203,3203,666804
chr19,49468615,49468616,utr,-13,13,chr19,50363646,50363647,utr,321,321,895031
chr19,49468615,49468616,utr,-13,13,chr19,50432281,50432282,utr,149,149,963666
chr19,49661141,49661142,utr,62,62,chr19,48792065,48792066,intergenic,7303,7303,869076
chr19,49661141,49661142,utr,62,62,chr19,48792074,48792075,intergenic,7312,7312,869067
chr19,49661141,49661142,utr,62,62,chr19,48794839,48794840,intergenic,10077,10077,866302
chr19,49661141,49661142,utr,62,62,chr19,48880654,48880655,intergenic,3945,3945,780487
chr19,49661141,49661142,utr,62,62,chr19,49043492,49043493,intergenic,-11898,11898,617649
chr19,49661141,49661142,utr,62,62,chr19,49047179,49047180,intergenic,-8211,8211,613962
chr19,49661141,49661142,utr,62,62,chr19,49340023,49340024,intergenic,108,108,321118
chr19,49661141,49661142,utr,62,62,chr19,49453562,49453563,intergenic,2973,2973,207579
chr19,49661141,49661142,utr,62,62,chr19,49582050,49582051,intergenic,5936,5936,79091
chr19,49661141,49661142,utr,62,62,chr19,49660044,49660045,intergenic,752,752,1097
chr19,49661141,49661142,utr,62,62,chr19,49715965,49715966,intergenic,1908,1908,54824
chr19,49661141,49661142,utr,62,62,chr19,49740891,49740892,intergenic,15791,15791,79750
chr19,49661141,49661142,utr,62,62,chr19,49742772,49742773,intergenic,17672,17672,81631
chr19,49661141,49661142,utr,62,62,chr19,49998663,49998664,intergenic,-986,986,337522
chr19,49661141,49661142,utr,62,62,chr19,50056452,50056453,intergenic,-3794,3794,395311
chr19,49661141,49661142,utr,62,62,chr19,50135419,50135420,intergenic,-3203,3203,474278
chr19,49661141,49661142,utr,62,62,chr19,50363646,50363647,utr,321,321,702505
chr19,49661141,49661142,utr,62,62,chr19,50432281,50432282,utr,149,149,771140
chr19,49661141,49661142,utr,62,62,chr19,50594415,50594416,intergenic,40106,40106,933274
chr19,54618741,54618742,utr,51,51,chr19,53723546,53723547,intergenic,23206,23206,895195
chr19,54618741,54618742,utr,51,51,chr19,53729404,53729405,intergenic,-28654,28654,889337
chr19,54618741,54618742,utr,51,51,chr19,53797037,53797038,intergenic,2362,2362,821704
chr19,54618741,54618742,utr,51,51,chr19,54015942,54015943,intergenic,-8309,8309,602799
chr19,54618741,54618742,utr,51,51,chr19,54267941,54267942,intergenic,-6805,6805,350800
chr19,54618741,54618742,utr,51,51,chr19,54331377,54331378,intergenic,3835,3835,287364
chr19,54618741,54618742,utr,51,51,chr19,54339306,54339307,intergenic,3551,3551,279435
chr19,54618741,54618742,utr,51,51,chr19,54339584,54339585,intergenic,3829,3829,279157
chr19,54618741,54618742,utr,51,51,chr19,54339592,54339593,intergenic,3837,3837,279149
chr19,54618741,54618742,utr,51,51,chr19,54345743,54345744,intergenic,9988,9988,272998
chr19,54618741,54618742,utr,51,51,chr19,54465680,54465681,intergenic,-499,499,153061
chr19,54618741,54618742,utr,51,51,chr19,54493792,54493793,intergenic,-1092,1092,124949
chr19,54618741,54618742,utr,51,51,chr19,54540308,54540309,intergenic,-5003,5003,78433
chr19,54618741,54618742,utr,51,51,chr19,54540313,54540314,intergenic,-4998,4998,78428
chr19,54618741,54618742,utr,51,51,chr19,54540329,54540330,intergenic,-4982,4982,78412
chr19,54618741,54618742,utr,51,51,chr19,54540370,54540371,intergenic,-4941,4941,78371
chr19,54618741,54618742,utr,51,51,chr19,54540511,54540512,intergenic,-4800,4800,78230
chr19,54618741,54618742,utr,51,51,chr19,54567866,54567867,intergenic,707,707,50875
chr19,54618741,54618742,utr,51,51,chr19,54598884,54598885,utr,730,730,19857
chr19,54618741,54618742,utr,51,51,chr19,54700822,54700823,intergenic,-3764,3764,82081
chr19,54618741,54618742,utr,51,51,chr19,54740518,54740519,utr,-5177,5177,121777
chr19,54618741,54618742,utr,51,51,chr19,54810354,54810355,intergenic,6106,6106,191613
chr19,54618741,54618742,utr,51,51,chr19,54857159,54857160,intergenic,-6317,6317,238418
chr19,54618741,54618742,utr,51,51,chr19,54857166,54857167,intergenic,-6310,6310,238425
chr19,54618741,54618742,utr,51,51,chr19,54857175,54857176,intergenic,-6301,6301,238434
chr19,54618741,54618742,utr,51,51,chr19,54893569,54893570,intergenic,5895,5895,274828
chr19,54618741,54618742,utr,51,51,chr19,54895806,54895807,intergenic,8132,8132,277065
chr19,54618741,54618742,utr,51,51,chr19,54895813,54895814,intergenic,8139,8139,277072
chr19,54618741,54618742,utr,51,51,chr19,54962512,54962513,utr,23,23,343771
chr19,54618741,54618742,utr,51,51,chr19,55004095,55004096,intergenic,-5090,5090,385354
chr19,54618741,54618742,utr,51,51,chr19,55414773,55414774,intergenic,-2299,2299,796032
chr19,54618741,54618742,utr,51,51,chr19,55574771,55574772,utr,233,233,956030
chr19,55656918,55656919,utr,-906,906,chr19,54700822,54700823,intergenic,-3764,3764,956096
chr19,55656918,55656919,utr,-906,906,chr19,54740518,54740519,utr,-5177,5177,916400
chr19,55656918,55656919,utr,-906,906,chr19,54810354,54810355,intergenic,6106,6106,846564
chr19,55656918,55656919,utr,-906,906,chr19,54857159,54857160,intergenic,-6317,6317,799759
chr19,55656918,55656919,utr,-906,906,chr19,54857166,54857167,intergenic,-6310,6310,799752
chr19,55656918,55656919,utr,-906,906,chr19,54857175,54857176,intergenic,-6301,6301,799743
chr19,55656918,55656919,utr,-906,906,chr19,54893569,54893570,intergenic,5895,5895,763349
chr19,55656918,55656919,utr,-906,906,chr19,54895806,54895807,intergenic,8132,8132,761112
chr19,55656918,55656919,utr,-906,906,chr19,54895813,54895814,intergenic,8139,8139,761105
chr19,55656918,55656919,utr,-906,906,chr19,54962512,54962513,utr,23,23,694406
chr19,55656918,55656919,utr,-906,906,chr19,55004095,55004096,intergenic,-5090,5090,652823
chr19,55656918,55656919,utr,-906,906,chr19,55414773,55414774,intergenic,-2299,2299,242145
chr19,55656918,55656919,utr,-906,906,chr19,55574771,55574772,utr,233,233,82147
chr19,55656918,55656919,utr,-906,906,chr19,55661086,55661087,intergenic,74,74,4168
chr19,55656918,55656919,utr,-906,906,chr19,55691086,55691087,utr,287,287,34168
chr19,55656918,55656919,utr,-906,906,chr19,55933488,55933489,intergenic,-9484,9484,276570
chr19,55656918,55656919,utr,-906,906,chr19,56037514,56037515,intergenic,-330,330,380596
chr19,55656918,55656919,utr,-906,906,chr19,56058015,56058016,intergenic,463,463,401097
chr19,55656918,55656919,utr,-906,906,chr19,56207340,56207341,lincrna,501,501,550422
chr19,55656918,55656919,utr,-906,906,chr19,56253675,56253676,intergenic,-16808,16808,596757
chr19,55656918,55656919,utr,-906,906,chr19,56293353,56293354,intergenic,10047,10047,636435
chr19,55656918,55656919,utr,-906,906,chr19,56396588,56396589,intergenic,-2958,2958,739670
chr2,25387651,25387652,utr,3192,3192,chr2,25156612,25156613,intergenic,13564,13564,231039
chr2,25387651,25387652,utr,3192,3192,chr2,25398703,25398704,intergenic,6888,6888,11052
chr2,25387651,25387652,utr,3192,3192,chr2,25437613,25437614,intergenic,4692,4692,49962
chr2,25387651,25387652,utr,3192,3192,chr2,25439389,25439390,intergenic,6468,6468,51738
chr2,25387651,25387652,utr,3192,3192,chr2,25914062,25914063,intergenic,17682,17682,526411
chr2,25387651,25387652,utr,3192,3192,chr2,25932931,25932932,intergenic,36551,36551,545280
chr2,25387651,25387652,utr,3192,3192,chr2,26125536,26125537,intergenic,-13791,13791,737885
chr2,25387651,25387652,utr,3192,3192,chr2,26368572,26368573,intergenic,9909,9909,980921
chr2,25387651,25387652,utr,3192,3192,chr2,26369506,26369507,intergenic,10843,10843,981855
